Date,Adj_Close_SPY,Close_SPY,High_SPY,Low_SPY,Open_SPY,Volume_SPY
2017-06-07,213.70864868164062,243.66000366210938,243.9199981689453,242.8300018310547,243.60000610351562,54144300
2017-06-08,213.81385803222656,243.77999877929688,244.3300018310547,243.1699981689453,243.77000427246094,65950700
2017-06-09,213.48934936523438,243.41000366210938,245.00999450683594,241.9499969482422,244.08999633789062,132256400
2017-06-12,213.44546508789062,243.36000061035156,243.4199981689453,242.3800048828125,243.1300048828125,86108100
2017-06-13,214.48919677734375,244.5500030517578,244.61000061035156,243.5800018310547,243.97999572753906,60067000
2017-06-14,214.21734619140625,244.24000549316406,244.8699951171875,243.2899932861328,244.86000061035156,78602300
2017-06-15,213.8050994873047,243.77000427246094,243.91000366210938,242.36000061035156,242.67999267578125,66464900
2017-06-16,213.8518524169922,242.63999938964844,242.8300018310547,241.6300048828125,242.77000427246094,84553100
2017-06-19,215.63217163085938,244.66000366210938,244.72999572753906,243.47999572753906,243.58999633789062,65123800
2017-06-20,214.1779022216797,243.00999450683594,244.25999450683594,242.99000549316406,244.25,56906400
2017-06-21,214.12501525878906,242.9499969482422,243.58999633789062,242.41000366210938,243.4600067138672,55977600
2017-06-22,214.02806091308594,242.83999633789062,243.52999877929688,242.63999938964844,242.9600067138672,44148100
2017-06-23,214.28367614746094,243.1300048828125,243.50999450683594,242.47000122070312,242.91000366210938,66986800
2017-06-26,214.42474365234375,243.2899932861328,244.3800048828125,243.0500030517578,243.89999389648438,56700500
2017-06-27,212.697265625,241.3300018310547,243.3800048828125,241.30999755859375,243.0399932861328,82247700
2017-06-28,214.60093688964844,243.49000549316406,243.72000122070312,242.22999572753906,242.5,70042600
2017-06-29,212.71487426757812,241.35000610351562,243.72000122070312,239.9600067138672,243.66000366210938,106949700
2017-06-30,213.11146545410156,241.8000030517578,242.7100067138672,241.5800018310547,242.27999877929688,86820700
2017-07-03,213.47283935546875,242.2100067138672,243.3800048828125,242.2100067138672,242.8800048828125,39153800
2017-07-05,213.9663848876953,242.77000427246094,243.00999450683594,241.6999969482422,242.6300048828125,54427600
2017-07-06,212.00982666015625,240.5500030517578,242.02999877929688,240.33999633789062,241.88999938964844,65400800
2017-07-07,213.38470458984375,242.11000061035156,242.27999877929688,240.55999755859375,241.2100067138672,57972300
2017-07-10,213.61387634277344,242.3699951171875,242.8000030517578,241.75999450683594,242.11000061035156,36663300
2017-07-11,213.4552001953125,242.19000244140625,242.5500030517578,240.85000610351562,242.3699951171875,50354600
2017-07-12,215.0592803955078,244.00999450683594,244.1999969482422,243.3000030517578,243.3000030517578,59610400
2017-07-13,215.420654296875,244.4199981689453,244.5500030517578,243.75999450683594,244.02000427246094,39471600
2017-07-14,216.4254150390625,245.55999755859375,245.97000122070312,244.30999755859375,244.4199981689453,60262700
2017-07-17,216.39892578125,245.52999877929688,245.91000366210938,245.3300018310547,245.47000122070312,33531900
2017-07-18,216.51348876953125,245.66000366210938,245.72000122070312,244.6699981689453,245.05999755859375,42742500
2017-07-19,217.68572998046875,246.99000549316406,247.0,246.00999450683594,246.02000427246094,51034300
2017-07-20,217.78265380859375,247.10000610351562,247.4199981689453,246.47000122070312,247.27999877929688,47135200
2017-07-21,217.58876037597656,246.8800048828125,246.91000366210938,246.17999267578125,246.44000244140625,82340800
2017-07-24,217.53590393066406,246.82000732421875,246.97999572753906,246.27999877929688,246.7899932861328,46622300
2017-07-25,218.064697265625,247.4199981689453,247.8000030517578,247.16000366210938,247.67999267578125,54915600
2017-07-26,218.07347106933594,247.42999267578125,247.7899932861328,247.1300048828125,247.75,47575400
2017-07-27,217.87083435058594,247.1999969482422,248.0,245.67999267578125,247.9600067138672,70766600
2017-07-28,217.61520385742188,246.91000366210938,247.05999755859375,246.1300048828125,246.64999389648438,50088400
2017-07-31,217.4918212890625,246.77000427246094,247.47999572753906,246.52999877929688,247.3699951171875,65838700
2017-08-01,217.9765167236328,247.32000732421875,247.5,246.72000122070312,247.4600067138672,55050400
2017-08-02,218.08233642578125,247.44000244140625,247.60000610351562,246.3699951171875,247.47000122070312,47211200
2017-08-03,217.6592559814453,246.9600067138672,247.33999633789062,246.63999938964844,247.30999755859375,40856000
2017-08-04,218.05587768554688,247.41000366210938,247.7899932861328,246.97000122070312,247.52000427246094,60191800
2017-08-07,218.46133422851562,247.8699951171875,247.8699951171875,247.3699951171875,247.49000549316406,31995000
2017-08-08,217.92364501953125,247.25999450683594,248.91000366210938,246.8300018310547,247.50999450683594,61719400
2017-08-09,217.91485595703125,247.25,247.30999755859375,246.05999755859375,246.47000122070312,62632600
2017-08-10,214.83895874023438,243.75999450683594,246.44000244140625,243.6999969482422,246.2899932861328,120479500
2017-08-11,215.1562042236328,244.1199951171875,244.8000030517578,243.75,244.02000427246094,74869900
2017-08-14,217.28909301757812,246.5399932861328,246.7899932861328,245.5500030517578,245.58999633789062,73291900
2017-08-15,217.2626953125,246.50999450683594,247.0,246.16000366210938,246.97999572753906,55242700
2017-08-16,217.6416473388672,246.94000244140625,247.57000732421875,246.4499969482422,247.11000061035156,56715500
2017-08-17,214.24844360351562,243.08999633789062,246.60000610351562,243.08999633789062,246.24000549316406,128490400
2017-08-18,213.9134979248047,242.7100067138672,244.19000244140625,242.1999969482422,242.89999389648438,136748000
2017-08-21,214.08096313476562,242.89999389648438,243.1999969482422,241.8300018310547,242.63999938964844,65469700
2017-08-22,216.319580078125,245.44000244140625,245.6199951171875,243.5500030517578,243.57000732421875,63140100
2017-08-23,215.54405212402344,244.55999755859375,245.0500030517578,244.16000366210938,244.3300018310547,50203800
2017-08-24,215.04164123535156,243.99000549316406,245.17999267578125,243.75,245.0,50741700
2017-08-25,215.54405212402344,244.55999755859375,245.61000061035156,244.38999938964844,244.89999389648438,64445900
2017-08-28,215.55284118652344,244.57000732421875,245.1999969482422,244.08999633789062,245.1699981689453,40565600
2017-08-29,215.799560546875,244.85000610351562,245.14999389648438,242.92999267578125,243.05999755859375,51135700
2017-08-30,216.82199096679688,246.00999450683594,246.32000732421875,244.6199951171875,244.8300018310547,62030800
2017-08-31,218.12640380859375,247.49000549316406,247.77000427246094,246.0500030517578,246.72000122070312,103803900
2017-09-01,218.43492126464844,247.83999633789062,248.3300018310547,247.6699981689453,247.9199981689453,62007000
2017-09-05,216.86607360839844,246.05999755859375,247.52000427246094,244.9499969482422,247.25999450683594,91398800
2017-09-06,217.6063690185547,246.89999389648438,247.27999877929688,246.22999572753906,246.83999633789062,57916900
2017-09-07,217.5799560546875,246.8699951171875,247.27000427246094,246.39999389648438,247.25,58034700
2017-09-08,217.3243865966797,246.5800018310547,247.11000061035156,246.3000030517578,246.5399932861328,63832800
2017-09-11,219.642333984375,249.2100067138672,249.3000030517578,248.02000427246094,248.0399932861328,71364800
2017-09-12,220.3826446533203,250.0500030517578,250.08999633789062,249.4199981689453,249.6300048828125,56896000
2017-09-13,220.48841857910156,250.1699981689453,250.2100067138672,249.58999633789062,249.72000122070312,59228000
2017-09-14,220.4179229736328,250.08999633789062,250.32000732421875,249.60000610351562,249.8000030517578,95446300
2017-09-15,220.71461486816406,249.19000244140625,249.2899932861328,248.57000732421875,248.69000244140625,95432400
2017-09-18,221.18405151367188,249.72000122070312,250.1199951171875,249.27999877929688,249.61000061035156,46235200
2017-09-19,221.405517578125,249.97000122070312,250.07000732421875,249.60000610351562,250.0,47108100
2017-09-20,221.48519897460938,250.05999755859375,250.19000244140625,248.9199981689453,250.07000732421875,59574100
2017-09-21,220.89178466796875,249.38999938964844,249.97999572753906,249.19000244140625,249.8800048828125,48211400
2017-09-22,220.93606567382812,249.44000244140625,249.6300048828125,249.02000427246094,249.0500030517578,51214000
2017-09-25,220.4843292236328,248.92999267578125,249.5500030517578,248.0800018310547,249.14999389648438,57064400
2017-09-26,220.61721801757812,249.0800018310547,249.6999969482422,248.80999755859375,249.4199981689453,54082000
2017-09-27,221.4763641357422,250.0500030517578,250.49000549316406,248.8699951171875,249.8800048828125,81001400
2017-09-28,221.7421112060547,250.35000610351562,250.44000244140625,249.6300048828125,249.72999572753906,44778800
2017-09-29,222.52154541015625,251.22999572753906,251.32000732421875,250.1300048828125,250.33999633789062,85578000
2017-10-02,223.48695373535156,252.32000732421875,252.32000732421875,251.2899932861328,251.49000549316406,59023000
2017-10-03,223.96527099609375,252.86000061035156,252.88999938964844,252.22999572753906,252.32000732421875,66810200
2017-10-04,224.23094177246094,253.16000366210938,253.44000244140625,252.55999755859375,252.69000244140625,55953600
2017-10-05,225.55960083007812,254.66000366210938,254.67999267578125,253.1999969482422,253.5399932861328,63522800
2017-10-06,225.3026885986328,254.3699951171875,254.6999969482422,253.85000610351562,254.14999389648438,80646000
2017-10-09,224.93075561523438,253.9499969482422,254.6999969482422,253.64999389648438,254.6300048828125,35803100
2017-10-10,225.52413940429688,254.6199951171875,255.0500030517578,253.97999572753906,254.60000610351562,43057400
2017-10-11,225.8784637451172,255.02000427246094,255.02000427246094,254.32000732421875,254.50999450683594,47674300
2017-10-12,225.54185485839844,254.63999938964844,255.05999755859375,254.3699951171875,254.66000366210938,47065100
2017-10-13,225.81642150878906,254.9499969482422,255.27000427246094,254.63999938964844,255.13999938964844,54800400
2017-10-16,226.11758422851562,255.2899932861328,255.50999450683594,254.82000732421875,255.2100067138672,38221700
2017-10-17,226.2770233154297,255.47000122070312,255.52000427246094,254.97999572753906,255.22999572753906,31561000
2017-10-18,226.4984588623047,255.72000122070312,255.9499969482422,255.5,255.89999389648438,40888300
2017-10-19,226.56040954589844,255.7899932861328,255.8300018310547,254.35000610351562,254.8300018310547,61903800
2017-10-20,227.7296142578125,257.1099853515625,257.1400146484375,255.77000427246094,256.70001220703125,89176400
2017-10-23,226.8438262939453,256.1099853515625,257.510009765625,256.0199890136719,257.4800109863281,63915300
2017-10-24,227.24244689941406,256.55999755859375,256.8299865722656,256.1499938964844,256.6000061035156,66935900
2017-10-25,226.11758422851562,255.2899932861328,256.30999755859375,254.0,256.17999267578125,103715300
2017-10-26,226.40989685058594,255.6199951171875,256.29998779296875,255.47999572753906,255.99000549316406,69798000
2017-10-27,228.2610626220703,257.7099914550781,257.8900146484375,255.6300048828125,256.4700012207031,85562500
2017-10-30,227.4107666015625,256.75,257.6000061035156,256.4100036621094,256.4700012207031,54285700
2017-10-31,227.76504516601562,257.1499938964844,257.44000244140625,256.80999755859375,257.17999267578125,60304800
2017-11-01,228.06619262695312,257.489990234375,258.42999267578125,257.07000732421875,258.0400085449219,54202700
2017-11-02,228.15476989746094,257.5899963378906,257.75,256.19000244140625,257.4100036621094,56449500
2017-11-03,228.9164581298828,258.45001220703125,258.5,257.29998779296875,257.7699890136719,59589700
2017-11-06,229.270751953125,258.8500061035156,259.0,258.2200012207031,258.29998779296875,49652600
2017-11-07,229.11135864257812,258.6700134277344,259.3500061035156,258.0899963378906,258.9700012207031,57502200
2017-11-08,229.50103759765625,259.1099853515625,259.2200012207031,258.1499938964844,258.4700012207031,50469600
2017-11-09,228.66848754882812,258.1700134277344,258.3900146484375,256.3599853515625,257.7300109863281,95085500
2017-11-10,228.59765625,258.0899963378906,258.2900085449219,257.3699951171875,257.7300109863281,59984700
2017-11-13,228.81016540527344,258.3299865722656,258.5899963378906,257.2699890136719,257.30999755859375,50228600
2017-11-14,228.27877807617188,257.7300109863281,257.8500061035156,256.5199890136719,257.4100036621094,61315200
2017-11-15,227.13621520996094,256.44000244140625,257.2200012207031,255.6300048828125,256.6199951171875,80811500
2017-11-16,229.0670166015625,258.6199951171875,259.0400085449219,257.4700012207031,257.5199890136719,67777000
2017-11-17,228.39389038085938,257.8599853515625,258.5899963378906,257.7699890136719,258.2200012207031,75756800
2017-11-20,228.7835693359375,258.29998779296875,258.5199890136719,257.8599853515625,258.1400146484375,48075500
2017-11-21,230.280517578125,259.989990234375,260.20001220703125,258.260009765625,259.17999267578125,69176800
2017-11-22,230.07679748535156,259.760009765625,260.1499938964844,259.57000732421875,260.0,45033400
2017-11-24,230.6082000732422,260.3599853515625,260.4800109863281,260.1600036621094,260.32000732421875,27856500
2017-11-27,230.49307250976562,260.2300109863281,260.75,260.0,260.4100036621094,52274900
2017-11-28,232.83140563964844,262.8699951171875,262.8999938964844,260.6499938964844,260.760009765625,98971700
2017-11-29,232.689697265625,262.7099914550781,263.6300048828125,262.20001220703125,263.0199890136719,77512100
2017-11-30,234.7268829345703,265.010009765625,266.04998779296875,263.6700134277344,263.760009765625,127894400
2017-12-01,234.2396697998047,264.4599914550781,265.30999755859375,260.760009765625,264.760009765625,164390900
2017-12-04,233.9562225341797,264.1400146484375,266.79998779296875,264.0799865722656,266.30999755859375,94040600
2017-12-05,233.1148223876953,263.19000244140625,265.1499938964844,263.0400085449219,263.19000244140625,77994500
2017-12-06,233.15911865234375,263.239990234375,263.7300109863281,262.7099914550781,263.29998779296875,75898600
2017-12-07,233.89425659179688,264.07000732421875,264.42999267578125,262.94000244140625,264.07000732421875,77218600
